region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AFR,YRI,NA18874,NA18874,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA18876,NA18876,0.05692540462926702,-0.008118393178100257,-0.0355,0.0255,-0.0496,0.0003,-0.018,-0.0092,0.0442,0.0205,0.0112,-0.0436,0.0002,0.0106,0.0294
AFR,YRI,NA18877,NA18877,0.06512091623471951,0.02629270371701329,0.0527,0.0314,-0.0129,0.0469,0.0533,0.0364,-0.0318,0.031,0.0049,0.0126,0.0269,0.0017,-0.0336
AFR,YRI,NA18878,NA18878,0.0644065025185355,0.035169055053127035,0.0417,-0.0153,-0.0396,0.0148,0.0663,0.0406,-0.0316,0.014,-0.0107,0.0337,-0.0111,0.0076,-0.0068
AFR,YRI,NA18879,NA18879,0.05077078438619725,-0.021513192529475242,0.0012,0.0179,-0.0054,-0.0347,-0.0055,0.0089,0.0179,0.0095,0.0238,0.0318,-0.0182,-0.0267,-0.0161
AFR,YRI,NA18881,NA18881,0.060943091563489024,0.013336400964435386,0.0084,-0.0146,0.036,0.0228,0.0043,0.0117,0.0138,-0.0057,0.0098,-0.0126,-0.0126,0.0209,0.0408
AFR,YRI,NA18907,NA18907,0.05835117988113299,-0.005788765540221933,0.0159,0.01,-0.0111,0.0321,0.0379,-0.0179,0.0175,0.0369,-0.0508,-0.0342,-0.0268,-0.0222,0.023
AFR,YRI,NA18908,NA18908,0.05713885378571163,-0.010266517815455614,-0.0085,-0.0146,-0.0126,-0.0062,-0.012,-0.0049,-0.0029,-0.0574,-0.0079,-0.0513,-0.018,-0.0165,0.0311
AFR,YRI,NA18909,NA18909,0.05544611447926481,0.01075120407918392,0.0383,0.0343,-0.0108,0.0127,0.0036,0.0394,-0.0155,0.0167,0.0265,0.0551,0.0384,-0.0518,-0.038
AFR,YRI,NA18910,NA18910,0.060461864437662986,0.0015946625729803474,0.0221,-0.0015,-0.0055,0.0186,0.0265,0.0035,-0.0104,-0.012,0.0046,-0.001,0.0207,0.0203,-0.004
AFR,YRI,NA18912,NA18912,0.05687351756073186,-0.010735129261873097,0.0057,0.0054,-0.0113,-0.0243,-0.0165,-0.0087,0.0098,-0.0184,0.0307,0.018,-0.0158,-0.0294,0.0198
AFR,YRI,NA18915,NA18915,0.05357838349069941,-0.012710500482811412,-0.0033,0.0031,0.0108,-0.0334,-0.0091,-0.0198,-0.0031,-0.0329,0.0238,0.0579,-0.0348,-0.0089,0.0304
AFR,YRI,NA18916,NA18916,0.05889121235129886,0.005642260876122601,-0.0029,-0.009,0.0278,0.022,0.0164,0.0477,0.0502,-0.002,-0.0177,-0.0651,-0.0431,-0.0168,0.0074
AFR,YRI,NA18917,NA18917,0.06006548792979444,0.0016483809498167423,0.0258,-0.0171,-0.0076,-0.0227,-0.0389,-0.0501,0.0022,-0.02,0.0096,0.0002,-0.0139,0.0197,-0.0834
AFR,YRI,NA18923,NA18923,0.05988154318486981,-0.010133646224265594,-0.0075,-0.0029,-0.009,0.0078,-0.0115,-0.0205,-0.0159,0.0056,0.0203,-0.0245,0.0455,-0.0181,0.0041
AFR,YRI,NA18924,NA18924,0.06753437709705463,0.026974764319875395,0.022,0.0085,0.0283,0.0086,-0.0129,0.0492,-0.0193,0.0187,-0.0162,-0.0028,-0.0022,0.0036,-0.0009
AFR,YRI,NA18933,NA18933,0.06401826515867245,0.014433354636878575,0.0364,0.0275,-0.0232,-0.001,0.0063,0.0299,-0.0337,-0.002,-0.0004,0.0244,-0.0202,0.0089,-0.0218
AFR,YRI,NA18934,NA18934,0.06251496452205396,-0.00857316807290837,-0.005,-0.0041,-0.0001,-0.0181,-0.0077,-0.0233,-0.0195,-0.0167,0.0094,0.0017,0.0068,0.0094,-0.0071
AFR,YRI,NA19092,NA19092,0.06093881851078612,0.0021355089579467718,0.0114,0.0123,0.0017,0.0258,0.035,-0.0076,-0.0168,0.0008,0.0378,0.0284,0.0117,0.0065,-0.0424
AFR,YRI,NA19093,NA19093,0.06287939487400085,-0.008117986220699983,0.0006,0.0017,0.0046,-0.0268,-0.0073,-0.0106,0.0031,-0.0041,0.0141,0.0121,0.0122,-0.0322,-0.0088
AFR,YRI,NA19095,NA19095,0.06318603727510862,0.0023355285201822843,-0.0171,-0.015,0.0448,-0.0066,-0.0332,0.009,-0.0054,-0.0014,0.0062,-0.0048,0.0102,-0.0017,-0.0017
AFR,YRI,NA19096,NA19096,0.05359690005241195,-0.013318494838823329,-0.0054,-0.009,-0.0176,0.0132,-0.0192,-0.024,-0.0076,-0.0054,0.0158,-0.0345,0.0332,-0.0138,0.0645
AFR,YRI,NA19098,NA19098,0.06253348108376651,-0.009181162428920288,-0.0085,-0.0084,0.0014,-0.015,-0.0089,-0.02,-0.0139,-0.017,-0.0058,-0.0015,0.0063,0.0084,0.0093
AFR,YRI,NA19099,NA19099,0.06040305909332314,0.0019053745480908553,-0.0146,-0.0138,0.0379,-0.0039,-0.0275,0.0151,0.0105,-0.0144,-0.0098,-0.0131,0.0411,0.0397,0.0184
AFR,YRI,NA19102,NA19102,0.056487314987870206,-0.01209558785099481,-0.005,0.0011,-0.0023,-0.0174,-0.0141,-0.0152,-0.0214,-0.0306,0.0182,0.0324,-0.0182,0.0118,0.001
AFR,YRI,NA19107,NA19107,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19108,NA19108,0.05997148077033075,0.0009547220610467873,0.0181,0.0193,-0.0367,-0.0231,-0.0418,0.0175,-0.036,-0.0091,-0.0007,-0.0027,-0.0125,-0.009,0.0166
AFR,YRI,NA19113,NA19113,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19114,NA19114,0.0575004354358566,-0.017278597300906307,-0.0105,0.007,-0.0033,0.005,0.0023,-0.0281,0.0038,0.0334,-0.0636,-0.0282,0.0021,-0.009,-0.0057
AFR,YRI,NA19116,NA19116,0.05943144830016487,-0.010476304355297745,-0.0055,-0.0089,-0.0028,-0.0067,-0.0103,-0.013,-0.0169,-0.02,-0.0017,-0.0103,0.0302,0.0055,-0.0219
AFR,YRI,NA19117,NA19117,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19118,NA19118,0.060988467313619774,0.012926594862357744,0.0408,0.0241,-0.0362,0.0057,-0.0013,0.0312,-0.0238,-0.0045,-0.0011,0.0044,-0.022,0.005,0.015
AFR,YRI,NA19119,NA19119,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19121,NA19121,0.059787942982806416,0.032363897693026535,0.0215,0.0286,0.0462,-0.0832,-0.0458,-0.0139,0.0113,-0.004,-0.0028,0.0083,0.018,-0.0368,-0.0117
AFR,YRI,NA19129,NA19129,0.05794137377905534,-0.0058341412903526735,-0.0242,-0.0049,0.0453,0.0104,-0.0186,-0.0083,0.0151,0.0423,-0.0621,-0.0296,-0.006,-0.0075,0.0071
AFR,YRI,NA19130,NA19130,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19131,NA19131,0.05370433680608474,-0.012525741823086238,0.0074,0.0008,-0.0068,-0.0252,-0.0101,-0.0086,0.0147,-0.0284,0.0143,0.0088,0.0148,-0.013,0.0651
AFR,YRI,NA19137,NA19137,0.059689459291939674,-0.0011262546052630768,-0.0165,-0.0469,-0.0204,-0.0278,0.0005,0.0069,0.0131,0.0014,-0.0023,0.0272,0.0472,-0.0639,-0.011
AFR,YRI,NA19138,NA19138,0.06287939487400085,-0.008117986220699983,0.0006,0.0017,0.0046,-0.0268,-0.0073,-0.0106,0.0031,-0.0041,0.0141,0.0121,0.0122,-0.0322,-0.0088
AFR,YRI,NA19141,NA19141,0.06213079673619369,0.009441615165096668,-0.0353,-0.0824,-0.0407,-0.0524,0.0264,0.0007,-0.009,0.0113,0.006,0.042,0.0171,-0.0676,-0.0062
AFR,YRI,NA19143,NA19143,0.05669384586851014,-0.011316264429466818,0.0033,-0.0137,-0.0341,0.0079,-0.0269,-0.0074,0.0156,-0.0148,-0.0174,-0.0584,0.0306,0.0155,0.0656
AFR,YRI,NA19144,NA19144,0.05158225744234704,-0.0006330222361289059,-0.0115,-0.042,-0.0367,0.0077,0.0542,0.0302,0.0327,-0.0168,-0.027,-0.033,-0.0415,-0.0319,-0.0002
AFR,YRI,NA19146,NA19146,0.05533074205628664,0.003198278208766802,0.0211,0.0218,-0.0166,-0.0044,0.0209,0.0475,-0.0043,-0.0116,-0.0412,-0.0209,-0.0554,-0.0098,0.0075
AFR,YRI,NA19147,NA19147,0.06580175596538075,-0.007403979461916245,-0.0062,-0.0056,-0.003,-0.0138,-0.0087,-0.0151,-0.0124,-0.0085,-0.0021,-0.0115,0.0167,0.0002,-0.0143
AFR,YRI,NA19149,NA19149,0.05988154318486981,-0.010133646224265594,-0.0075,-0.0029,-0.009,0.0078,-0.0115,-0.0205,-0.0159,0.0056,0.0203,-0.0245,0.0455,-0.0181,0.0041
AFR,YRI,NA19152,NA19152,0.061320951509645026,0.013890676943610911,0.014,-0.0087,0.0407,0.0141,0.0047,0.0244,0.0364,0.0069,0.0144,-0.0021,-0.0073,-0.0207,0.0391
AFR,YRI,NA19153,NA19153,0.0622791327085942,0.02617326172003237,0.017,0.0187,0.0442,0.0412,-0.0028,0.0103,-0.0529,0.045,-0.0261,0.004,0.0142,-0.0357,-0.0057
AFR,YRI,NA19159,NA19159,0.06725968085186852,0.01601234934994834,0.0028,-0.0127,0.0461,0.0205,0.0109,0.0185,0.011,0.0049,-0.001,-0.0057,-0.0009,0.0156,-0.0032
AFR,YRI,NA19160,NA19160,0.06638818157917807,0.013304861765914019,-0.0014,-0.0428,-0.0252,0.0022,0.0486,0.0043,-0.0063,0.0038,-0.0066,0.0105,0.0096,-0.0036,-0.0147
AFR,YRI,NA19171,NA19171,0.05972791676626573,0.001391387351542631,-0.0232,0.0274,0.0191,-0.0311,0.0195,-0.0648,-0.0367,-0.0217,-0.0416,-0.0079,0.0155,-0.0147,-0.0002
AFR,YRI,NA19172,NA19172,0.05782762918567829,0.011942164911090795,0.042,0.0171,-0.0353,0.0138,-0.0015,0.0275,-0.0195,-0.0022,-0.0208,-0.0152,0.0117,0.0306,0.0367
AFR,YRI,NA19175,NA19175,0.05688918542064248,-0.018810384955544095,-0.0006,0.0083,-0.0127,-0.0274,-0.0062,0.005,0.0411,0.027,-0.0012,-0.0174,-0.0075,-0.0436,0.0167
AFR,YRI,NA19184,NA19184,0.06499821857853638,0.027621216150213367,-0.0344,0.0037,0.0187,0.0412,0.0001,0.0171,0.0275,-0.0217,0.0215,-0.0447,-0.0352,0.0016,-0.0134
AFR,YRI,NA19185,NA19185,0.0659185527392599,0.0038825770773304093,-0.0389,0.0137,-0.0294,0.0048,-0.024,-0.0302,0.0029,0.0029,0.0218,-0.0207,0.0049,0.0072,-0.0096
AFR,YRI,NA19189,NA19189,0.05583048574382523,0.014332022244209928,0.0607,0.0356,-0.0421,0.0291,0.0462,0.0597,0.0106,0.0272,-0.0159,-0.0028,-0.0375,0.021,0.0143
AFR,YRI,NA19190,NA19190,0.05662669789746464,-0.011811735064302501,0.0006,-0.0065,-0.0145,-0.0122,-0.0115,-0.0131,-0.0008,-0.0329,-0.0018,-0.0148,0.0194,0.0194,0.0596
AFR,YRI,NA19197,NA19197,0.06287939487400085,-0.008117986220699983,0.0006,0.0017,0.0046,-0.0268,-0.0073,-0.0106,0.0031,-0.0041,0.0141,0.0121,0.0122,-0.0322,-0.0088
AFR,YRI,NA19198,NA19198,0.06308694314814148,0.0023489581143913835,-0.0222,-0.0204,0.0501,-0.0096,-0.0297,-0.0001,-0.0026,-0.0081,-0.0044,-0.0029,-0.0018,0.0099,0.0221
AFR,YRI,NA19200,NA19200,0.06339256815574854,0.003114851941710276,-0.0193,-0.019,0.0407,-0.0,-0.0324,0.0096,0.0072,-0.001,-0.0145,-0.0198,0.0261,0.0249,0.0049
AFR,YRI,NA19201,NA19201,0.05968335493093554,-0.010106787035847397,-0.0011,-0.0019,-0.0189,-0.0112,-0.018,-0.0132,-0.0057,-0.0228,0.0145,-0.0056,-0.0112,0.003,0.0143
AFR,YRI,NA19204,NA19204,0.059664838369223,-0.009498792679835482,-0.0044,-0.0056,-0.005,-0.0098,-0.0105,-0.0183,-0.0112,-0.018,-0.0045,-0.0052,0.0243,0.0326,-0.0007
AFR,YRI,NA19206,NA19206,0.055564132125344765,0.004175789884229067,-0.0437,-0.0025,0.1032,0.0182,-0.0333,0.0003,0.0016,0.0571,-0.0064,0.0088,-0.027,-0.0368,-0.013
AFR,YRI,NA19207,NA19207,0.06075914681856439,0.0015543737903530534,0.0085,0.0025,0.0089,0.0287,0.0365,-0.013,-0.0152,0.0042,0.0168,0.0126,0.0273,0.008,-0.0106
AFR,YRI,NA19209,NA19209,0.06373013931927725,0.003371845539984389,0.0171,0.0063,-0.0054,0.0109,0.0301,-0.0009,-0.0034,-0.0158,0.0147,0.0215,-0.0189,0.0209,-0.0241
AFR,YRI,NA19210,NA19210,0.05811473763157281,0.013316053094421604,-0.0517,0.0111,0.0126,0.0044,-0.037,0.0092,0.0155,-0.0516,0.0439,-0.0193,-0.0368,0.0092,-0.0064
AFR,YRI,NA19213,NA19213,0.05780911262396574,0.01255015926710271,-0.0011,0.0047,0.029,-0.0207,-0.0514,0.0452,-0.0417,-0.0338,0.0012,-0.0184,-0.0234,-0.0255,-0.0071
AFR,YRI,NA19214,NA19214,0.05644702620524291,-0.01239287023189622,-0.0013,-0.0092,-0.0125,-0.0066,-0.0201,-0.0143,-0.0084,-0.0212,0.0003,-0.0134,0.006,0.0011,0.0458
AFR,YRI,NA19222,NA19222,0.06638818157917807,0.013304861765914019,-0.0014,-0.0428,-0.0252,0.0022,0.0486,0.0043,-0.0063,0.0038,-0.0066,0.0105,0.0096,-0.0036,-0.0147
AFR,YRI,NA19223,NA19223,0.06370755318356194,0.014374549292538735,0.0061,0.0109,0.0355,-0.0332,-0.0519,0.0399,-0.0159,0.0185,0.0004,0.0137,0.0028,-0.0427,0.0063
AFR,YRI,NA19225,NA19225,0.05102045275126641,-0.012969325389386764,-0.0037,-0.0241,-0.0101,0.0093,-0.036,-0.0141,-0.0086,-0.03,-0.0163,-0.0131,0.0206,0.0167,0.0074
AFR,YRI,NA19235,NA19235,0.06287939487400085,-0.008117986220699983,0.0006,0.0017,0.0046,-0.0268,-0.0073,-0.0106,0.0031,-0.0041,0.0141,0.0121,0.0122,-0.0322,-0.0088
AFR,YRI,NA19236,NA19236,0.05983840570044058,-0.017898189942826083,-0.0112,0.0113,-0.0101,-0.0252,-0.0017,-0.0005,0.0126,0.0131,0.0005,0.0048,-0.0273,-0.0005,-0.0337
AFR,YRI,NA19238,NA19238,0.06619324898444601,0.014844992047257456,-0.0197,0.0349,-0.0472,-0.0071,-0.0478,0.0005,-0.0274,0.0166,0.0067,-0.0178,0.0037,-0.0049,-0.0073
AFR,YRI,NA19239,NA19239,0.04722638890849594,0.01115877191556005,0.0428,0.0388,0.0081,0.0462,0.0211,-0.0398,-0.0735,0.0345,-0.0465,0.0302,0.0231,-0.0526,0.0263
AFR,YRI,NA19247,NA19247,0.04954482521786668,0.001459552716088817,-0.008,-0.0234,-0.0126,0.0295,0.0618,-0.0223,-0.0291,0.0419,-0.0238,0.0226,0.0066,-0.0093,-0.0524
AFR,YRI,NA19248,NA19248,0.05856157685707554,0.012145440132528513,0.0403,0.0024,-0.0035,0.0526,0.0657,0.0168,0.0144,-0.0109,-0.0138,0.0138,0.0062,0.0562,0.0123
AFR,YRI,NA19256,NA19256,0.059664838369223,-0.009498792679835482,-0.0044,-0.0056,-0.005,-0.0098,-0.0105,-0.0183,-0.0112,-0.018,-0.0045,-0.0052,0.0243,0.0326,-0.0007
AFR,YRI,NA19257,NA19257,0.0565276037704975,-0.0117983054700934,-0.0034,-0.0047,-0.0144,-0.0125,-0.0181,-0.0181,-0.0072,-0.0313,0.0107,0.0043,-0.0217,0.0113,0.0379
AMR,CLM,HG01112,HG01112,-0.025693865902507638,-0.02204915542563831,0.0773,0.014,-0.0107,0.067,0.0438,-0.0021,0.0999,-0.058,-0.0674,0.0637,-0.0501,0.0133,0.0184
AMR,CLM,HG01113,HG01113,-0.027359135584435836,0.014808365881232702,0.0953,0.029,-0.0412,-0.0533,-0.0063,-0.0201,0.0124,0.0366,-0.0504,0.0639,0.0182,-0.0557,-0.0038
AMR,CLM,HG01119,HG01119,-0.024355383013000796,0.004208956912351588,-0.108,-0.0602,-0.0055,-0.0005,-0.0018,0.019,-0.0183,-0.0533,0.003,0.038,0.0357,0.0414,-0.0461
AMR,CLM,HG01121,HG01121,-0.018939186972731302,0.033749180683565125,-0.0381,0.0248,0.0485,0.0233,0.0387,0.0885,0.0323,0.0233,0.0238,0.038,-0.0779,-0.0083,0.0214
AMR,CLM,HG01122,HG01122,-0.008101707924688919,-0.006167846358578717,-0.0651,-0.0234,0.054,0.0266,-0.0052,-0.0389,-0.0548,0.0471,0.0561,0.0499,-0.0494,-0.0169,-0.0692
AMR,CLM,HG01124,HG01124,-0.0015757390538675333,0.05389987983691723,-0.0087,-0.0771,-0.0098,0.056,-0.0475,0.0625,0.0126,-0.0238,0.0469,-0.0045,0.0454,-0.0376,0.002
AMR,CLM,HG01125,HG01125,-0.014726974401177536,0.010472641738695235,0.0218,-0.0051,0.0452,-0.0588,0.0294,0.0255,0.0199,0.0677,0.0122,0.0404,-0.0049,-0.0235,-0.0451
AMR,CLM,HG01130,HG01130,-0.023108058581155742,-0.011904521351565313,0.0274,0.0252,-0.0088,0.0249,-0.0585,-0.0425,-0.0564,-0.011,0.0538,-0.0138,-0.0267,-0.0633,-0.0635
AMR,CLM,HG01131,HG01131,-0.022516139042454707,0.0021432411485520623,-0.0392,-0.0501,-0.0508,-0.0464,0.0283,-0.0375,0.016,-0.0479,0.0818,-0.0126,0.0347,-0.0637,0.0095
AMR,CLM,HG01133,HG01133,-0.02274342475050869,0.010146261903674118,-0.0165,0.0149,-0.0175,0.0145,-0.1152,0.003,0.0281,-0.0009,0.0561,-0.0416,-0.0688,0.027,-0.0136
AMR,CLM,HG01134,HG01134,-0.01877314835341882,0.012635620321160659,0.0131,-0.0127,0.1262,0.0012,0.0062,-0.0178,-0.0041,-0.042,-0.025,-0.0271,-0.0642,0.0815,-0.0326
AMR,CLM,HG01136,HG01136,-0.013391950649573055,0.01362188158072885,-0.0499,0.0858,-0.0145,0.1058,0.0399,-0.0516,0.0306,-0.006,-0.0012,0.1112,-0.0309,0.0197,-0.0635
AMR,CLM,HG01137,HG01137,-0.01634157788677143,0.01866367681274467,-0.0644,-0.1065,0.0052,0.0787,0.0223,-0.0192,-0.1048,-0.025,0.0227,0.0021,-0.0228,0.0378,-0.0367
AMR,CLM,HG01139,HG01139,-0.01703706808384262,0.020978043548112658,-0.034,-0.0191,-0.0585,-0.0017,0.0422,-0.0158,-0.0864,0.071,0.0038,0.0146,-0.0204,-0.0117,-0.0097
AMR,CLM,HG01140,HG01140,-0.035308641441421644,-0.006618144721983779,-0.002,0.0419,-0.0046,-0.0373,0.0723,0.0177,-0.042,0.028,-0.0554,0.0194,0.0474,0.0123,-0.0061
AMR,CLM,HG01142,HG01142,-0.015386855825724605,0.00783738909320985,0.0459,0.0178,0.0378,0.005,-0.0445,0.0483,0.0292,-0.018,0.0335,0.0267,0.0439,0.0148,-0.0512
AMR,CLM,HG01148,HG01148,-0.026059313647955235,-0.032191958191410075,0.0259,-0.0323,0.0469,-0.0236,-0.0436,0.0178,0.0635,-0.0155,0.0067,-0.0371,-0.0485,0.0358,-0.0228
AMR,CLM,HG01149,HG01149,-0.01826282377347307,0.01640119714591184,0.0268,0.0176,0.1252,-0.0199,-0.0048,0.013,-0.0198,0.0517,-0.0234,-0.0394,-0.0531,-0.0158,-0.0341
AMR,CLM,HG01250,HG01250,-0.02088688509045087,0.025334522518064184,0.029,-0.0613,-0.0524,-0.0176,0.0269,-0.0275,-0.073,-0.0951,-0.0645,0.0317,-0.0146,0.0375,0.0016
AMR,CLM,HG01251,HG01251,-0.03771559098535236,-0.004273663138995388,-0.0576,0.0836,0.0389,-0.0271,-0.0167,0.0168,-0.0203,-0.0021,-0.0269,-0.043,0.0122,0.0035,-0.0032
AMR,CLM,HG01253,HG01253,-0.022399952704675995,-0.0022118134704984917,-0.0112,-0.0586,0.0807,0.0136,-0.0593,0.051,-0.0639,0.0585,-0.016,0.006,0.0313,-0.0321,0.0399
AMR,CLM,HG01254,HG01254,-0.012173113235747286,0.02112617604181302,0.0318,0.0558,-0.0943,-0.0376,-0.0096,0.0943,0.0451,-0.002,0.0451,-0.0064,0.0388,-0.0617,-0.0301
AMR,CLM,HG01256,HG01256,-0.02071636993973537,-0.012127737485616545,-0.08,-0.0712,-0.0158,0.0765,-0.0171,0.0263,0.0183,0.0127,-0.0083,-0.028,0.0145,-0.1246,-0.001
AMR,CLM,HG01257,HG01257,-0.017651573758258952,0.01793298480054963,0.0793,-0.0491,0.0229,0.0041,-0.0355,-0.0455,0.0239,0.028,-0.0125,0.0638,-0.0101,-0.0471,0.0112
AMR,CLM,HG01259,HG01259,-0.014666134269836335,-0.019608021460084446,0.0369,-0.0201,-0.039,-0.0238,0.0428,0.0663,-0.0026,0.0553,-0.0236,-0.0108,-0.0064,0.0344,0.0589
AMR,CLM,HG01260,HG01260,-0.01304664729543912,-0.0009565533693480582,0.025,-0.0145,-0.0965,-0.001,-0.0271,0.0506,0.0687,0.0284,0.0153,0.0166,-0.0019,0.0634,-0.0211
AMR,CLM,HG01269,HG01269,-0.01623292026089782,0.0015944590942802578,-0.045,-0.0166,0.1101,0.044,-0.0681,-0.0375,-0.0729,0.0167,0.0649,0.0277,-0.0294,0.0585,0.0308
AMR,CLM,HG01271,HG01271,-0.017026690670135607,-0.007985725065610327,0.0633,0.0266,-0.0018,-0.0307,0.0111,0.0042,0.0139,0.0631,-0.0258,-0.0475,0.0449,0.0401,0.0014
AMR,CLM,HG01272,HG01272,-0.015952119654707567,0.021537406494791626,-0.0307,0.0294,0.1072,0.0435,0.0123,-0.0145,-0.0385,-0.0596,0.0899,-0.0175,-0.0268,-0.0098,0.0972
AMR,CLM,HG01275,HG01275,-0.02963728311117931,-0.024340325589190578,0.0374,0.0283,-0.0046,-0.0545,-0.03,0.0104,-0.0032,0.0017,-0.0026,-0.0445,0.009,0.0043,-0.04
AMR,CLM,HG01277,HG01277,-0.025890426326840795,0.003306935834640469,-0.0712,-0.015,-0.0395,-0.1056,0.0579,-0.0496,0.0238,-0.0015,0.0455,-0.0186,-0.0157,-0.0417,-0.0219
AMR,CLM,HG01280,HG01280,-0.027458433190103125,-0.006773805927589242,0.0763,0.0135,0.0036,-0.0406,-0.0486,-0.0884,-0.0406,-0.0052,-0.0138,-0.0185,0.0407,0.0234,-0.0372
AMR,CLM,HG01281,HG01281,-0.03337559379011202,-0.02958580300004439,-0.0084,-0.0595,-0.059,-0.0434,0.0153,0.0735,-0.0315,0.0129,0.0177,0.0215,0.0119,-0.0341,0.024
AMR,CLM,HG01284,HG01284,-0.023144277789780288,-0.02259651312900915,-0.0121,-0.0482,0.0268,0.0317,0.0342,0.0662,0.0559,-0.0038,-0.0135,0.014,0.0194,0.0011,0.0346
AMR,CLM,HG01341,HG01341,-0.028098780659436922,0.048815761035272756,0.0516,-0.0043,-0.0066,-0.0071,-0.0514,-0.0163,-0.0134,0.0314,-0.0291,-0.0499,0.0141,-0.0357,-0.0261
AMR,CLM,HG01342,HG01342,0.001896828442685113,0.01548554299529147,-0.0791,-0.0162,-0.0084,0.0026,0.0625,-0.0127,0.0704,0.0242,-0.0457,0.0634,-0.0499,-0.0842,0.1122
AMR,CLM,HG01344,HG01344,-0.028098780659436922,0.048815761035272756,0.0229,-0.0387,0.0394,0.0004,-0.0515,-0.019,0.0263,-0.0198,-0.0298,-0.0522,-0.0299,0.0461,0.0025
AMR,CLM,HG01345,HG01345,-0.02150607077497041,-0.03210263104204955,0.0701,0.013,-0.0192,-0.0381,-0.042,0.0076,-0.0014,0.0095,0.0221,-0.0197,-0.0302,0.0341,0.0007
AMR,CLM,HG01348,HG01348,-0.023042131482311067,0.0064529200174718755,0.0173,-0.0285,0.0644,0.0015,0.0563,-0.0231,0.0085,-0.0427,0.0168,0.0003,0.0315,-0.0353,-0.0022
AMR,CLM,HG01350,HG01350,-0.017874179456209758,0.031182907317426466,-0.0257,0.0851,-0.0314,0.0065,-0.1094,0.0063,-0.0351,-0.042,0.0517,-0.0293,-0.0238,0.0096,-0.0209
AMR,CLM,HG01351,HG01351,-0.034216164300381484,0.00665538132410905,-0.075,0.0285,0.0365,-0.0011,0.0662,0.0049,0.0219,0.0028,-0.0165,-0.0192,-0.0057,0.0022,-0.0181
AMR,CLM,HG01353,HG01353,-0.018125679129580186,-0.02428579329755364,0.0734,0.0062,-0.0053,0.0537,0.0106,0.0012,0.0444,-0.0893,0.0672,0.0053,0.0381,-0.0374,0.0312
AMR,CLM,HG01354,HG01354,-0.023906102043096435,-0.03268559751794452,-0.0027,-0.0048,-0.0289,0.0381,-0.0395,-0.0294,0.0293,-0.0076,0.0497,-0.0848,-0.0104,0.0212,-0.0527
AMR,CLM,HG01356,HG01356,-0.012684658687893879,-0.013922623099532586,-0.0107,-0.0899,-0.0479,0.0816,0.0364,-0.0283,-0.0689,0.0296,-0.0385,0.0565,0.0496,0.048,0.0254
AMR,CLM,HG01357,HG01357,-0.011993645022225708,0.00011170980637569125,-0.0857,-0.0332,0.0071,0.0283,-0.0116,0.004,-0.0441,-0.0343,0.0418,-0.0886,0.0202,0.0183,-0.051
AMR,CLM,HG01359,HG01359,-0.01991934387129538,-0.0010342822328007154,0.003,-0.0062,-0.057,0.051,-0.0103,0.0133,-0.0184,0.0147,-0.0486,0.0491,-0.007,0.0165,0.0319
AMR,CLM,HG01360,HG01360,-0.017409637583795025,0.041312280488989134,-0.0767,0.0645,-0.0212,-0.0057,0.0094,-0.0063,0.0218,-0.0058,-0.0399,0.0317,0.0084,0.0335,0.1026
AMR,CLM,HG01362,HG01362,-0.0142719960276693,-0.011487390016282711,0.0336,-0.0646,-0.0151,0.0761,0.0165,-0.034,-0.0106,-0.033,-0.0325,-0.0296,0.0197,-0.0563,-0.0441
AMR,CLM,HG01363,HG01363,-0.00324670613939963,0.026677685417674166,-0.1284,0.0361,0.0163,0.0484,-0.0784,-0.0003,0.028,0.0572,-0.0327,0.0314,-0.0438,-0.0711,0.0409
AMR,CLM,HG01365,HG01365,-0.014593695852587244,0.0017759620948032255,-0.0644,0.031,0.0441,-0.0043,0.0606,-0.023,0.0087,0.0407,0.0254,0.0973,-0.0635,-0.0297,-0.0055
AMR,CLM,HG01366,HG01366,-0.01903868805709874,-0.009428592528287871,0.0814,0.0191,0.0064,0.0346,-0.0008,-0.0203,-0.0458,-0.0066,0.0266,-0.0152,-0.0653,-0.0422,-0.0476
